interaction_id,user_id,mentor_id,interaction_type,session_duration_minutes,rating_given_by_user,helpfulness_score,match_success
8932,5444,3569,video_call,46,5,10,1
8933,5307,2634,video_call,18,3,6,0
8934,6688,1260,chat,12,5,10,1
8935,1248,3904,video_call,39,5,10,1
8936,2675,4618,video_call,46,4,8,1
8937,9177,929,video_call,50,5,10,1
8938,668,3180,video_call,40,5,10,1
8939,5660,3572,chat,5,5,10,1
8940,2070,4008,video_call,56,2,4,0
8941,9624,4089,video_call,10,4,8,1
8942,4953,2380,chat,43,1,2,0
8943,2909,3067,video_call,50,5,10,1
8944,4989,4115,chat,13,3,6,0
8945,9543,2943,video_call,18,2,4,0
8946,7282,124,video_call,39,4,8,1
8947,3235,2966,video_call,19,5,10,1
8948,1058,736,video_call,53,1,2,0
8949,5577,3503,video_call,16,1,2,0
8950,8944,4169,video_call,56,1,2,0
8951,103,1237,video_call,20,2,4,0
8952,478,2465,chat,26,2,4,0
8953,5264,2514,chat,38,5,10,1
8954,5535,4210,chat,17,3,6,0
8955,5386,3232,video_call,27,3,6,0
8956,6347,2985,chat,43,5,10,1
8957,4963,4948,video_call,36,5,10,1
8958,1904,313,video_call,35,5,10,1
8959,977,709,video_call,48,5,10,1
8960,4539,1646,video_call,55,4,8,1
8961,5065,1713,video_call,29,2,4,0
8962,8090,1661,video_call,15,5,10,1
8963,9556,4231,video_call,13,4,8,1
8964,2491,3015,chat,8,4,8,1
8965,6899,3660,chat,38,4,8,1
8966,107,4526,chat,37,2,4,0
8967,4061,124,video_call,19,2,4,0
8968,5772,4481,video_call,29,4,8,1
8969,820,4301,video_call,15,2,4,0
8970,1217,1186,chat,34,1,2,0
8971,3655,497,video_call,17,3,6,0
8972,488,4803,video_call,43,5,10,1
8973,8730,3192,chat,14,5,10,1
8974,9553,4338,video_call,57,1,2,0
8975,2832,249,video_call,20,5,10,1
8976,347,4034,video_call,14,2,4,0
8977,5011,1982,video_call,25,2,4,0
8978,6500,3788,video_call,32,2,4,0
8979,1235,1140,chat,20,1,2,0
8980,3499,180,chat,25,2,4,0
8981,5325,4955,chat,22,1,2,0
8982,5569,4662,video_call,60,3,6,0
8983,2401,406,chat,20,4,8,1
8984,8265,3609,video_call,41,5,10,1
8985,4108,1957,video_call,35,3,6,0
8986,5289,1609,chat,26,2,4,0
8987,5024,1695,chat,40,3,6,0
8988,3178,3379,chat,6,3,6,0
8989,4416,792,video_call,11,4,8,1
8990,6876,3828,chat,37,2,4,0
8991,7701,2760,video_call,13,4,8,1
8992,6459,635,chat,40,3,6,0
8993,3906,4168,video_call,58,5,10,1
8994,7926,3581,video_call,49,1,2,0
8995,3229,2526,video_call,44,4,8,1
8996,9806,1113,chat,27,3,6,0
8997,6765,311,video_call,14,5,10,1
8998,26,2511,chat,33,5,10,1
8999,9520,646,video_call,54,2,4,0
9000,225,4786,video_call,50,3,6,0
9001,5234,4691,video_call,20,5,10,1
9002,1701,976,chat,45,5,10,1
9003,570,4526,chat,12,2,4,0
9004,9031,3586,video_call,13,1,2,0
9005,9399,1320,video_call,13,5,10,1
9006,1588,3558,chat,27,1,2,0
9007,5351,1590,video_call,11,5,10,1
9008,6999,1853,chat,40,5,10,1
9009,2739,1260,chat,35,5,10,1
9010,3949,2380,video_call,20,3,6,0
9011,2826,87,chat,10,5,10,1
9012,3788,3064,video_call,21,2,4,0
9013,3128,4033,video_call,15,4,8,1
9014,6806,3318,video_call,25,5,10,1
9015,9863,1943,video_call,53,5,10,1
9016,5936,485,chat,9,2,4,0
9017,6483,3875,video_call,37,2,4,0
9018,2946,1623,video_call,59,5,10,1
9019,4478,2837,chat,26,5,10,1
9020,5210,4521,video_call,41,1,2,0
9021,5260,2393,chat,44,4,8,1
9022,5798,4476,video_call,24,3,6,0
9023,8157,1737,video_call,54,2,4,0
9024,9585,4869,video_call,42,5,10,1
9025,6467,3087,video_call,22,3,6,0
9026,8338,2928,chat,22,5,10,1
9027,9061,1064,chat,8,5,10,1
9028,1901,3726,chat,7,3,6,0
9029,7120,4378,video_call,55,3,6,0
9030,3340,4895,video_call,57,4,8,1
9031,5207,2599,chat,43,4,8,1
9032,6284,1235,video_call,15,4,8,1
9033,3564,2225,chat,38,3,6,0
9034,1522,697,video_call,49,3,6,0
9035,7482,4339,video_call,29,4,8,1
9036,4667,4592,video_call,48,5,10,1
9037,9253,465,chat,16,3,6,0
9038,9112,4151,chat,9,5,10,1
9039,3865,3209,video_call,37,3,6,0
9040,672,2847,chat,13,4,8,1
9041,8249,2159,chat,33,5,10,1
9042,1073,356,video_call,53,2,4,0
9043,6136,128,chat,12,5,10,1
9044,4476,4026,video_call,36,5,10,1
9045,5388,3889,video_call,11,3,6,0
9046,172,1738,video_call,15,1,2,0
9047,7216,1040,chat,21,1,2,0
9048,3029,2964,video_call,26,3,6,0
9049,2909,4462,chat,21,1,2,0
9050,3166,936,chat,5,2,4,0
9051,850,3608,video_call,32,1,2,0
9052,4151,3045,video_call,59,2,4,0
9053,6888,3092,video_call,12,2,4,0
9054,1261,2567,chat,17,1,2,0
9055,1737,4414,chat,43,5,10,1
9056,8373,1736,video_call,37,5,10,1
9057,4190,2816,chat,9,5,10,1
9058,499,3380,chat,42,5,10,1
9059,669,766,chat,36,5,10,1
9060,8727,618,video_call,10,4,8,1
9061,5244,1888,chat,26,5,10,1
9062,4339,1056,video_call,33,5,10,1
9063,5169,4913,chat,8,5,10,1
9064,9380,3340,video_call,54,4,8,1
9065,6057,4560,chat,27,3,6,0
9066,3049,291,video_call,50,3,6,0
9067,75,911,chat,36,3,6,0
9068,416,1266,chat,6,3,6,0
9069,1218,2564,video_call,50,3,6,0
9070,6013,2293,chat,37,2,4,0
9071,3136,1708,chat,28,5,10,1
9072,1856,1679,video_call,40,3,6,0
9073,2519,510,video_call,27,1,2,0
9074,6351,3470,chat,11,5,10,1
9075,4988,3953,video_call,57,2,4,0
9076,2143,3370,video_call,44,3,6,0
9077,1142,4052,video_call,46,4,8,1
9078,4994,4099,video_call,49,2,4,0
9079,8077,4119,chat,35,2,4,0
9080,6260,1496,chat,41,5,10,1
9081,5130,2527,video_call,41,3,6,0
9082,8134,151,video_call,18,2,4,0
9083,7884,3310,video_call,40,5,10,1
9084,9455,4908,chat,32,2,4,0
9085,7638,2215,video_call,26,4,8,1
9086,1532,3329,video_call,43,5,10,1
9087,996,1938,chat,36,5,10,1
9088,1285,3084,chat,7,4,8,1
9089,2172,4669,video_call,13,2,4,0
9090,7723,2938,video_call,58,5,10,1
9091,8073,3582,chat,6,4,8,1
9092,7012,174,video_call,51,1,2,0
9093,8779,3304,video_call,27,4,8,1
9094,8951,434,chat,26,1,2,0
9095,4115,388,chat,35,2,4,0
9096,2620,4214,video_call,11,2,4,0
9097,7567,1670,video_call,47,4,8,1
9098,8417,3219,chat,26,5,10,1
9099,3047,4020,chat,11,5,10,1
9100,3666,1840,chat,10,5,10,1
9101,3021,2561,video_call,52,5,10,1
9102,2478,3378,chat,43,2,4,0
9103,8899,2086,video_call,32,5,10,1
9104,5166,4867,video_call,30,2,4,0
9105,1198,85,chat,25,3,6,0
9106,7183,2453,video_call,36,4,8,1
9107,3983,4407,video_call,58,5,10,1
9108,1146,3067,video_call,11,2,4,0
9109,3802,3745,chat,20,2,4,0
9110,6121,3400,chat,10,5,10,1
9111,8172,4666,chat,36,4,8,1
9112,4007,2984,chat,15,5,10,1
9113,7253,4985,chat,25,5,10,1
9114,4876,2909,chat,42,4,8,1
9115,5610,3781,chat,24,4,8,1
9116,5659,1905,video_call,59,5,10,1
9117,4976,2443,video_call,22,4,8,1
9118,2550,935,video_call,30,5,10,1
9119,1154,2089,chat,42,2,4,0
9120,5252,3223,chat,11,3,6,0
9121,2488,738,chat,39,2,4,0
9122,3882,4032,chat,20,5,10,1
9123,2367,3301,video_call,39,5,10,1
9124,137,1490,video_call,48,4,8,1
9125,29,1268,chat,42,2,4,0
9126,2430,2347,video_call,19,2,4,0
9127,8749,4736,chat,10,3,6,0
9128,5924,4469,chat,23,4,8,1
9129,6130,4081,video_call,49,1,2,0
9130,5977,1916,chat,9,5,10,1
9131,2572,2153,chat,22,2,4,0
9132,8506,4380,video_call,21,5,10,1
9133,8720,4274,video_call,28,5,10,1
9134,6185,1504,video_call,16,5,10,1
9135,9257,3080,video_call,14,5,10,1
9136,2872,3792,chat,14,4,8,1
9137,6922,4109,video_call,27,3,6,0
9138,4038,2008,chat,28,5,10,1
9139,3984,2272,chat,34,5,10,1
9140,7673,2530,chat,29,3,6,0
9141,3138,2795,chat,23,4,8,1
9142,1235,1742,chat,23,4,8,1
9143,9506,1005,chat,20,5,10,1
9144,997,3841,video_call,24,2,4,0
9145,8426,3923,chat,29,5,10,1
9146,7562,2967,video_call,55,4,8,1
9147,9613,2786,video_call,23,4,8,1
9148,9158,3736,video_call,33,4,8,1
9149,1744,2043,chat,35,4,8,1
9150,3156,1121,video_call,19,5,10,1
9151,6212,664,video_call,21,3,6,0
9152,3484,640,video_call,22,5,10,1
9153,3514,366,video_call,59,1,2,0
9154,1118,3503,chat,5,5,10,1
9155,6205,3741,video_call,55,5,10,1
9156,4058,4222,video_call,21,2,4,0
9157,2320,4823,chat,32,1,2,0
9158,2964,1759,video_call,60,5,10,1
9159,7624,927,video_call,13,1,2,0
9160,4801,558,video_call,14,5,10,1
9161,2230,1897,video_call,32,5,10,1
9162,9039,1205,video_call,45,1,2,0
9163,3088,314,video_call,47,3,6,0
9164,894,186,video_call,18,4,8,1
9165,502,4439,video_call,33,2,4,0
9166,626,2142,video_call,40,4,8,1
9167,4419,2339,chat,36,4,8,1
9168,4722,1568,video_call,35,5,10,1
9169,1640,1541,video_call,14,5,10,1
9170,6705,3273,chat,29,1,2,0
9171,5656,4959,video_call,58,2,4,0
9172,2541,4760,chat,33,5,10,1
9173,2608,1249,video_call,44,4,8,1
9174,5449,4743,video_call,55,4,8,1
9175,3321,1778,chat,24,3,6,0
9176,3801,1209,chat,12,4,8,1
9177,2643,1053,video_call,31,5,10,1
9178,6838,4391,video_call,19,3,6,0
9179,9859,572,chat,38,3,6,0
9180,2093,4939,video_call,60,5,10,1
9181,602,3196,video_call,21,4,8,1
9182,2109,3234,chat,9,3,6,0
9183,2818,2953,video_call,47,5,10,1
9184,9319,1896,video_call,42,4,8,1
9185,5924,2156,chat,7,5,10,1
9186,8402,528,video_call,32,5,10,1
9187,3680,3163,video_call,37,2,4,0
9188,9437,3667,video_call,56,2,4,0
9189,8084,2819,video_call,48,4,8,1
9190,5606,4853,chat,38,2,4,0
9191,2740,1998,chat,8,5,10,1
9192,8801,2778,chat,19,4,8,1
9193,589,311,video_call,46,4,8,1
9194,5742,2165,chat,44,4,8,1
9195,7332,4221,video_call,49,5,10,1
9196,5815,4488,chat,35,2,4,0
9197,8132,3308,chat,8,5,10,1
9198,45,3920,video_call,16,1,2,0
9199,2133,4810,video_call,36,1,2,0
9200,9272,4526,chat,32,3,6,0
9201,867,3204,chat,5,2,4,0
9202,7672,2811,video_call,53,1,2,0
9203,9524,4951,video_call,59,2,4,0
9204,5760,4664,chat,11,5,10,1
9205,9929,704,chat,9,2,4,0
9206,7285,3822,chat,42,2,4,0
9207,4922,898,chat,40,3,6,0
9208,9359,3095,video_call,48,5,10,1
9209,6968,3916,chat,14,2,4,0
9210,5753,3436,video_call,40,2,4,0
9211,8252,2607,video_call,32,5,10,1
9212,1585,3794,chat,30,3,6,0
9213,9489,292,chat,23,2,4,0
9214,5933,710,video_call,17,5,10,1
9215,2719,825,chat,15,3,6,0
9216,4678,4695,video_call,34,4,8,1
9217,2307,3246,chat,15,5,10,1
9218,2855,2985,video_call,46,3,6,0
9219,1243,3355,chat,19,4,8,1
9220,7323,732,video_call,28,5,10,1
9221,7323,4278,video_call,38,4,8,1
9222,1156,3570,chat,26,3,6,0
9223,2146,1878,video_call,43,1,2,0
9224,2027,510,chat,20,5,10,1
9225,5670,1272,video_call,41,3,6,0
9226,6874,379,chat,6,4,8,1
9227,4538,1971,video_call,42,5,10,1
9228,4249,1335,video_call,15,5,10,1
9229,6005,2078,chat,32,3,6,0
9230,6411,1074,video_call,52,2,4,0
9231,8417,3001,chat,42,3,6,0
9232,4698,885,video_call,20,2,4,0
9233,3867,1059,video_call,21,3,6,0
9234,1289,476,chat,11,5,10,1
9235,771,31,video_call,24,2,4,0
9236,6273,1024,chat,42,2,4,0
9237,3289,2764,video_call,28,2,4,0
9238,7320,944,video_call,12,2,4,0
9239,9904,4513,video_call,10,4,8,1
9240,2396,4830,chat,10,3,6,0
9241,6215,2388,chat,19,2,4,0
9242,4128,3519,chat,43,5,10,1
9243,251,919,video_call,58,5,10,1
9244,8791,4068,video_call,45,5,10,1
9245,852,2790,chat,11,4,8,1
9246,2527,4744,video_call,31,4,8,1
9247,640,4093,chat,14,1,2,0
9248,8238,2399,chat,12,1,2,0
9249,7556,551,chat,34,5,10,1
9250,9018,4930,video_call,57,5,10,1
9251,77,2914,chat,19,5,10,1
9252,6558,4393,chat,10,1,2,0
9253,2617,4264,video_call,60,1,2,0
9254,4610,858,video_call,55,5,10,1
9255,3946,1968,chat,13,5,10,1
9256,7429,947,video_call,24,1,2,0
9257,7125,223,video_call,46,2,4,0
9258,9188,4575,video_call,37,5,10,1
9259,6867,581,chat,45,4,8,1
9260,8846,180,video_call,45,4,8,1
9261,9660,3262,chat,42,5,10,1
9262,2453,2488,video_call,59,5,10,1
9263,7533,4301,video_call,25,5,10,1
9264,9153,1408,chat,26,3,6,0
9265,710,859,chat,26,5,10,1
9266,5068,4912,chat,18,4,8,1
9267,5909,1908,video_call,25,5,10,1
9268,9488,2013,video_call,59,2,4,0
9269,4303,3460,chat,34,3,6,0
9270,8680,3325,video_call,33,5,10,1
9271,6469,4648,video_call,34,1,2,0
9272,1629,4093,video_call,41,3,6,0
9273,3637,3263,chat,41,4,8,1
9274,3726,3601,video_call,41,1,2,0
9275,9177,1400,video_call,47,1,2,0
9276,7925,2955,chat,35,3,6,0
9277,5329,4892,video_call,38,4,8,1
9278,5067,3213,video_call,39,5,10,1
9279,3307,626,video_call,37,5,10,1
9280,9395,1147,chat,9,5,10,1
9281,2916,3557,chat,29,2,4,0
9282,4935,4101,video_call,45,4,8,1
9283,874,2889,video_call,33,5,10,1
9284,4088,3717,video_call,46,2,4,0
9285,8259,3064,chat,38,4,8,1
9286,2655,4184,video_call,25,5,10,1
9287,9722,4106,video_call,41,5,10,1
9288,5766,44,video_call,48,4,8,1
9289,6457,3960,chat,38,5,10,1
9290,1598,2371,video_call,34,3,6,0
9291,93,4006,chat,5,3,6,0
9292,5953,3673,video_call,47,5,10,1
9293,7869,3624,chat,31,2,4,0
9294,8345,1943,video_call,27,5,10,1
9295,8524,1137,video_call,45,3,6,0
9296,531,2228,chat,36,5,10,1
9297,1923,2717,video_call,14,5,10,1
9298,7717,610,chat,26,2,4,0
9299,9262,301,chat,45,5,10,1
9300,8138,1472,chat,33,4,8,1
9301,6739,3195,video_call,37,2,4,0
9302,4899,2590,video_call,26,2,4,0
9303,550,1805,video_call,12,2,4,0
9304,9879,3968,chat,29,2,4,0
9305,501,220,video_call,24,2,4,0
9306,2257,766,chat,23,2,4,0
9307,8062,2363,video_call,30,3,6,0
9308,9885,3017,video_call,33,3,6,0
9309,3373,1590,video_call,45,5,10,1
9310,8861,1430,chat,41,4,8,1
9311,8915,102,chat,6,4,8,1
9312,7726,4571,video_call,33,5,10,1
9313,890,1796,chat,12,2,4,0
9314,7273,1073,video_call,55,2,4,0
9315,5211,655,video_call,40,3,6,0
9316,7273,4025,chat,41,5,10,1
9317,3672,3808,video_call,43,4,8,1
9318,7144,2686,video_call,35,5,10,1
9319,3090,3945,chat,9,3,6,0
9320,3278,4552,chat,12,4,8,1
9321,527,3667,chat,40,2,4,0
9322,703,1741,chat,11,2,4,0
9323,2841,1688,video_call,19,2,4,0
9324,7001,1205,chat,45,3,6,0
9325,1377,747,chat,12,5,10,1
9326,5221,577,chat,42,4,8,1
9327,576,435,chat,17,4,8,1
9328,7279,2228,chat,16,1,2,0
9329,4564,964,video_call,10,5,10,1
9330,4712,1058,chat,42,2,4,0
9331,7667,2977,video_call,54,5,10,1
9332,3838,390,chat,43,4,8,1
9333,1503,3488,video_call,20,3,6,0
9334,9733,3598,chat,43,1,2,0
9335,3348,2634,video_call,59,5,10,1
9336,3951,4284,video_call,19,1,2,0
9337,3002,2535,chat,12,5,10,1
9338,6528,4564,chat,39,1,2,0
9339,3731,3205,video_call,51,5,10,1
9340,6155,2553,video_call,41,5,10,1
9341,5257,4993,video_call,45,5,10,1
9342,4581,3131,video_call,47,4,8,1
9343,1119,3205,video_call,38,4,8,1
9344,5210,4131,chat,41,1,2,0
9345,2644,1012,video_call,44,2,4,0
9346,9651,4782,chat,15,5,10,1
9347,6408,2893,video_call,43,4,8,1
9348,8079,1358,chat,25,5,10,1
9349,1188,3371,chat,18,2,4,0
9350,4479,885,chat,22,4,8,1
9351,1442,1744,chat,35,4,8,1
9352,4444,3835,chat,20,4,8,1
9353,6704,4804,chat,16,5,10,1
9354,3977,507,video_call,53,4,8,1
9355,8579,2042,chat,35,1,2,0
9356,6658,2841,chat,21,5,10,1
9357,9548,2881,video_call,38,4,8,1
9358,3052,971,chat,41,2,4,0
9359,2438,1826,video_call,60,1,2,0
9360,1094,1565,video_call,58,4,8,1
9361,3221,4867,chat,20,3,6,0
9362,3758,150,video_call,49,3,6,0
9363,2019,2604,chat,45,3,6,0
9364,5090,3735,chat,27,5,10,1
9365,3798,1848,chat,29,2,4,0
9366,2338,286,chat,43,5,10,1
9367,2744,2835,video_call,52,4,8,1
9368,6826,677,video_call,23,1,2,0
9369,7786,715,video_call,32,5,10,1
9370,5059,1518,chat,34,3,6,0
9371,9573,2917,video_call,53,2,4,0
9372,1517,4278,video_call,26,5,10,1
9373,4321,3753,video_call,53,5,10,1
9374,1692,1032,video_call,51,2,4,0
9375,7036,1498,video_call,36,4,8,1
9376,8615,902,chat,29,5,10,1
9377,2808,1911,video_call,25,5,10,1
9378,4379,4863,video_call,21,5,10,1
9379,5470,3045,video_call,39,5,10,1
9380,6143,689,chat,22,5,10,1
9381,8962,424,chat,9,5,10,1
9382,4988,3346,video_call,59,1,2,0
9383,8593,358,chat,42,3,6,0
9384,7352,1486,video_call,13,5,10,1
9385,9708,3166,chat,44,4,8,1
9386,1416,2368,chat,14,5,10,1
9387,2487,2844,chat,8,2,4,0
9388,9763,3966,video_call,52,5,10,1
9389,899,1433,video_call,10,5,10,1
9390,2367,404,chat,24,2,4,0
9391,7311,3344,chat,24,4,8,1
9392,3568,4549,chat,16,2,4,0
9393,1567,4452,chat,9,5,10,1
9394,3546,4748,chat,34,4,8,1
9395,1040,4384,video_call,10,3,6,0
9396,4315,3624,chat,37,4,8,1
9397,6373,1226,video_call,20,5,10,1
9398,2222,3284,video_call,56,4,8,1
9399,296,627,video_call,30,3,6,0
9400,3588,1588,video_call,25,2,4,0
9401,233,2196,video_call,52,5,10,1
9402,7638,1553,video_call,20,2,4,0
9403,7518,3373,chat,39,2,4,0
9404,7565,3774,chat,19,5,10,1
9405,7799,1292,chat,37,5,10,1
9406,5429,2815,chat,25,3,6,0
9407,9434,3206,chat,23,1,2,0
9408,6701,734,chat,13,5,10,1
9409,272,176,chat,28,1,2,0
9410,8492,4562,video_call,53,2,4,0
9411,1256,2013,video_call,47,3,6,0
9412,3892,2673,video_call,51,2,4,0
9413,6586,972,video_call,50,5,10,1
9414,1589,1215,chat,45,2,4,0
9415,2548,3512,video_call,23,3,6,0
9416,2359,3911,video_call,24,4,8,1
9417,97,608,video_call,27,5,10,1
9418,2568,4357,chat,41,1,2,0
9419,1130,2159,video_call,21,5,10,1
9420,3584,3759,chat,6,2,4,0
9421,7901,2636,chat,25,3,6,0
9422,822,434,video_call,23,3,6,0
9423,6746,4921,chat,40,4,8,1
9424,4321,543,video_call,54,4,8,1
9425,7217,131,video_call,52,3,6,0
9426,8365,3364,video_call,46,5,10,1
9427,9101,1351,video_call,52,4,8,1
9428,8226,808,chat,29,1,2,0
9429,6319,4856,chat,22,1,2,0
9430,2885,888,chat,7,2,4,0
9431,7279,1074,chat,30,2,4,0
9432,2401,2778,chat,8,4,8,1
9433,9522,2280,video_call,46,5,10,1
9434,8807,4156,video_call,14,5,10,1
9435,1584,1218,chat,13,1,2,0
9436,9103,2888,video_call,36,3,6,0
9437,9070,4752,video_call,43,4,8,1
9438,4702,2600,video_call,47,5,10,1
9439,9263,3504,video_call,30,5,10,1
9440,6052,4768,chat,20,5,10,1
9441,3639,546,video_call,44,1,2,0
9442,4273,4608,chat,31,3,6,0
9443,5229,4796,video_call,57,4,8,1
9444,2778,2078,chat,17,4,8,1
9445,1879,950,video_call,58,1,2,0
9446,7282,4593,video_call,27,1,2,0
9447,5007,2262,chat,19,3,6,0
9448,5071,1810,video_call,49,2,4,0
9449,9361,361,chat,10,2,4,0
9450,2473,1508,chat,15,5,10,1
9451,9062,906,chat,15,5,10,1
9452,8107,3322,video_call,34,3,6,0
9453,4504,461,chat,30,4,8,1
9454,2805,4524,video_call,29,2,4,0
9455,6063,1502,video_call,51,1,2,0
9456,1964,3513,video_call,16,5,10,1
9457,6621,4555,chat,27,1,2,0
9458,871,4905,video_call,37,5,10,1
9459,4119,2614,video_call,24,5,10,1
9460,5616,1369,video_call,57,2,4,0
9461,4952,572,chat,19,5,10,1
9462,1075,3304,chat,45,4,8,1
9463,6940,3932,chat,25,5,10,1
9464,5888,935,video_call,41,4,8,1
9465,1905,3848,video_call,24,5,10,1
9466,9980,2840,video_call,40,4,8,1
9467,1580,3250,chat,6,1,2,0
9468,6294,738,chat,12,2,4,0
9469,4750,1406,video_call,19,5,10,1
9470,4785,2039,chat,15,4,8,1
9471,8110,146,chat,10,5,10,1
9472,6132,4658,video_call,21,4,8,1
9473,9001,148,video_call,53,1,2,0
9474,2133,1162,video_call,51,1,2,0
9475,5831,3454,video_call,23,5,10,1
9476,5065,4827,chat,5,1,2,0
9477,8874,266,chat,34,1,2,0
9478,5389,2244,video_call,24,3,6,0
9479,2198,188,chat,37,1,2,0
9480,2345,1063,video_call,38,4,8,1
9481,949,3085,chat,13,5,10,1
9482,312,344,chat,39,1,2,0
9483,4082,1974,video_call,23,3,6,0
9484,2961,1298,video_call,35,1,2,0
9485,5072,1701,video_call,19,1,2,0
9486,3253,4964,video_call,28,1,2,0
9487,1331,740,video_call,26,3,6,0
9488,6485,4521,video_call,41,2,4,0
9489,8555,3994,chat,31,2,4,0
9490,4480,1357,video_call,41,5,10,1
9491,1599,369,video_call,10,1,2,0
9492,3020,1644,chat,32,1,2,0
9493,5557,4,video_call,39,4,8,1
9494,3536,1000,chat,35,4,8,1
9495,9003,4829,video_call,51,4,8,1
9496,5228,1428,video_call,29,4,8,1
9497,2985,1680,video_call,48,4,8,1
9498,506,3229,video_call,54,4,8,1
9499,3788,1537,chat,43,2,4,0
9500,3162,1374,chat,9,5,10,1
9501,9089,689,video_call,37,4,8,1
9502,8602,2729,video_call,20,1,2,0
9503,2358,1529,video_call,30,2,4,0
9504,5505,2693,chat,15,1,2,0
9505,6852,4815,chat,7,4,8,1
9506,3817,4384,video_call,26,3,6,0
9507,6607,4567,video_call,52,5,10,1
9508,2594,3414,video_call,53,1,2,0
9509,952,753,video_call,17,5,10,1
9510,2288,4413,chat,41,5,10,1
9511,1779,3796,video_call,32,1,2,0
9512,5247,3972,chat,41,1,2,0
9513,5648,3943,video_call,17,3,6,0
9514,8005,1073,video_call,37,4,8,1
9515,1843,4014,video_call,45,1,2,0
9516,7703,1981,chat,39,3,6,0
9517,374,2306,video_call,39,2,4,0
9518,6965,114,chat,29,3,6,0
9519,7647,4288,video_call,34,5,10,1
9520,5171,1626,video_call,53,5,10,1
9521,2304,4194,chat,39,5,10,1
9522,2308,3845,chat,43,5,10,1
9523,9550,3207,video_call,13,5,10,1
9524,2659,3188,video_call,51,5,10,1
9525,6334,2873,chat,42,3,6,0
9526,5108,2931,video_call,51,1,2,0
9527,3621,878,video_call,58,2,4,0
9528,901,2239,video_call,36,3,6,0
9529,9270,1192,chat,34,1,2,0
9530,6062,2338,chat,45,5,10,1
9531,6814,2135,chat,16,2,4,0
9532,547,3021,video_call,60,2,4,0
9533,9619,1216,chat,29,5,10,1
9534,3884,1148,video_call,47,2,4,0
9535,1551,2924,video_call,41,1,2,0
9536,6475,1275,chat,10,2,4,0
9537,7344,1013,video_call,14,5,10,1
9538,5947,3608,video_call,31,2,4,0
9539,9695,1089,chat,15,4,8,1
9540,9655,15,chat,34,4,8,1
9541,2667,1140,video_call,26,1,2,0
9542,7550,3650,chat,16,5,10,1
9543,5410,108,video_call,60,5,10,1
9544,7366,713,chat,42,5,10,1
9545,7069,1571,chat,41,4,8,1
9546,5596,3252,chat,16,1,2,0
9547,17,2772,video_call,46,4,8,1
9548,1703,1184,chat,40,3,6,0
9549,9448,2097,video_call,26,4,8,1
9550,2619,2968,video_call,12,1,2,0
9551,2894,4617,video_call,34,2,4,0
9552,7758,3837,chat,16,1,2,0
9553,8830,289,video_call,19,3,6,0
9554,9307,1185,chat,23,3,6,0
9555,6917,1871,chat,34,4,8,1
9556,9429,2978,video_call,50,5,10,1
9557,3176,4079,video_call,34,1,2,0
9558,2993,2708,chat,10,4,8,1
9559,9451,208,video_call,52,5,10,1
9560,5046,1115,video_call,41,4,8,1
9561,5165,3942,chat,18,5,10,1
9562,9378,1910,chat,23,5,10,1
9563,1397,3516,video_call,36,5,10,1
9564,9616,4778,video_call,30,2,4,0
9565,1492,388,chat,17,2,4,0
9566,7703,235,chat,23,5,10,1
9567,4158,3055,chat,31,4,8,1
9568,969,650,chat,34,3,6,0
9569,4026,4216,video_call,21,1,2,0
9570,3454,3540,video_call,22,3,6,0
9571,5923,2296,video_call,35,5,10,1
9572,6044,950,video_call,25,4,8,1
9573,6074,1056,video_call,19,4,8,1
9574,3611,4470,chat,43,3,6,0
9575,3163,1985,chat,8,3,6,0
9576,1350,1093,video_call,56,2,4,0
9577,275,1614,chat,6,4,8,1
9578,2319,3350,chat,42,3,6,0
9579,3973,4941,video_call,60,2,4,0
9580,8486,1230,chat,42,4,8,1
9581,5892,1322,video_call,38,5,10,1
9582,2445,1157,video_call,43,5,10,1
9583,358,2493,chat,11,5,10,1
9584,2744,4101,chat,17,4,8,1
9585,6481,2728,chat,18,2,4,0
9586,7213,3640,chat,33,3,6,0
9587,7587,179,video_call,59,4,8,1
9588,4280,1482,chat,45,2,4,0
9589,9800,3286,video_call,34,1,2,0
9590,3902,3742,video_call,53,2,4,0
9591,4248,4879,video_call,51,1,2,0
9592,457,2846,video_call,57,5,10,1
9593,5945,2772,chat,5,5,10,1
9594,6198,2443,video_call,33,4,8,1
9595,9620,4009,chat,22,3,6,0
9596,5502,2272,chat,5,4,8,1
9597,5743,227,video_call,50,1,2,0
9598,6120,2183,video_call,26,5,10,1
9599,5983,2890,video_call,60,5,10,1
9600,2793,735,chat,15,4,8,1
9601,2128,1716,chat,8,3,6,0
9602,8552,585,chat,21,1,2,0
9603,1764,391,video_call,28,3,6,0
9604,4626,3663,video_call,46,1,2,0
9605,5265,3938,video_call,50,1,2,0
9606,1021,4427,video_call,22,3,6,0
9607,3165,1622,video_call,41,5,10,1
9608,8149,4347,video_call,29,2,4,0
9609,1383,3782,video_call,58,4,8,1
9610,907,4713,chat,29,3,6,0
9611,9134,4429,video_call,50,5,10,1
9612,5044,2252,video_call,21,2,4,0
9613,9325,2946,chat,31,4,8,1
9614,25,4771,chat,45,5,10,1
9615,9126,1637,chat,30,1,2,0
9616,9351,1766,chat,42,1,2,0
9617,2446,4801,video_call,20,5,10,1
9618,1120,528,chat,39,5,10,1
9619,9446,486,chat,22,4,8,1
